area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
48201,5,532284,78,0,2020,1,NA,14,89,89,88,1085845,748683,17595,942,NA,0.45,0.44,0.43,0.41,0.36,0.6,0.5,0.85,NA,0,0,14,18.7,13,17.1,10,12.8,192400,21.5,123899,19.8,1197,7.3,42,4.7
48201,5,532289,78,0,2020,1,NA,169,1375,1410,1364,18213332,10000144,238789,1013,NA,1.62,1.39,1.43,1.42,1.34,1.41,1.12,0.95,NA,3,1.8,-5,-0.4,-53,-3.6,-91,-6.3,-151962,-0.8,-337504,-3.3,-17210,-6.7,27,2.7
48201,5,5323,76,0,2020,1,NA,71,1266,1274,1232,26529034,11365493,285510,1623,NA,1.74,2.45,2.45,2.41,2.91,2.73,2.99,1.19,NA,0,0,3,0.2,-7,-0.5,-23,-1.8,-2794006,-9.5,312035,2.8,-43928,-13.3,-158,-8.9
48201,5,53231,77,0,2020,1,NA,71,1266,1274,1232,26529034,11365493,285510,1623,NA,1.74,2.45,2.45,2.41,2.91,2.73,2.99,1.19,NA,0,0,3,0.2,-7,-0.5,-23,-1.8,-2794006,-9.5,312035,2.8,-43928,-13.3,-158,-8.9
48201,5,532310,78,0,2020,1,NA,71,1266,1274,1232,26529034,11365493,285510,1623,NA,1.74,2.45,2.45,2.41,2.91,2.73,2.99,1.19,NA,0,0,3,0.2,-7,-0.5,-23,-1.8,-2794006,-9.5,312035,2.8,-43928,-13.3,-158,-8.9
48201,5,5324,76,0,2020,1,NA,419,8520,8856,8544,191178709,82765529,3007869,1702,NA,2.21,3.17,3.25,3.18,2.74,3.14,4.25,0.86,NA,5,1.2,502,6.3,603,7.3,366,4.5,-1582736,-0.8,5098848,6.6,-220081,-6.8,-117,-6.4
48201,5,53241,77,0,2020,1,NA,232,4701,4814,4753,119617999,46164702,1539356,1935,NA,2.8,3.42,3.47,3.43,3.14,3.28,4.29,0.91,NA,-6,-2.5,-116,-2.4,-8,-0.2,-80,-1.7,-9566571,-7.4,-782366,-1.7,-504023,-24.7,-125,-6.1
48201,5,532411,78,0,2020,1,NA,11,97,97,100,2785928,923942,26546,2187,NA,1.14,1.15,1.16,1.18,0.53,1.08,1.32,0.46,NA,0,0,11,12.8,11,12.8,11,12.4,472261,20.4,150772,19.5,-3457,-11.5,141,6.9
48201,5,532412,78,0,2020,1,NA,221,4604,4717,4653,116832071,45240760,1512810,1929,NA,3.03,3.56,3.62,3.58,3.55,3.42,4.46,0.99,NA,-6,-2.6,-127,-2.7,-19,-0.4,-91,-1.9,-10038832,-7.9,-933138,-2,-500566,-24.9,-131,-6.4
48201,5,53242,77,0,2020,1,NA,14,104,83,83,1346979,794147,13936,1151,NA,1.2,0.68,0.54,0.55,0.31,0.51,0.33,0.52,NA,0,0,-7,-6.3,-27,-24.5,-31,-27.2,-95130,-6.6,-89285,-10.1,-3591,-20.5,158,15.9
48201,5,532420,78,0,2020,1,NA,14,104,83,83,1346979,794147,13936,1151,NA,1.2,0.68,0.54,0.55,0.31,0.51,0.33,0.52,NA,0,0,-7,-6.3,-27,-24.5,-31,-27.2,-95130,-6.6,-89285,-10.1,-3591,-20.5,158,15.9
48201,5,53249,77,0,2020,1,NA,173,3715,3959,3708,70213731,35806680,1454577,1424,NA,1.82,3.21,3.35,3.22,2.58,3.33,4.73,0.79,NA,11,6.8,625,20.2,638,19.2,477,14.8,8078965,13,5970499,20,287533,24.6,-63,-4.2
48201,5,532490,78,0,2020,1,NA,173,3715,3959,3708,70213731,35806680,1454577,1424,NA,1.82,3.21,3.35,3.22,2.58,3.33,4.73,0.79,NA,11,6.8,625,20.2,638,19.2,477,14.8,8078965,13,5970499,20,287533,24.6,-63,-4.2
48201,5,533,75,0,2020,1,NA,47,378,374,377,10751128,3131283,70060,2198,NA,1.24,1.05,1.04,1.05,0.7,0.78,0.69,0.67,NA,-6,-11.3,-47,-11.1,-36,-8.8,-35,-8.5,-385929,-3.5,-383182,-10.9,-2385,-3.3,137,6.6
48201,5,5331,76,0,2020,1,NA,47,378,374,377,10751128,3131283,70060,2198,NA,1.24,1.05,1.04,1.05,0.7,0.78,0.69,0.67,NA,-6,-11.3,-47,-11.1,-36,-8.8,-35,-8.5,-385929,-3.5,-383182,-10.9,-2385,-3.3,137,6.6
48201,5,53311,77,0,2020,1,NA,47,378,374,377,10751128,3131283,70060,2198,NA,1.24,1.05,1.04,1.05,0.7,0.78,0.69,0.67,NA,-6,-11.3,-47,-11.1,-36,-8.8,-35,-8.5,-385929,-3.5,-383182,-10.9,-2385,-3.3,137,6.6
48201,5,533110,78,0,2020,1,NA,47,378,374,377,10751128,3131283,70060,2198,NA,1.24,1.05,1.04,1.05,0.7,0.78,0.69,0.67,NA,-6,-11.3,-47,-11.1,-36,-8.8,-35,-8.5,-385929,-3.5,-383182,-10.9,-2385,-3.3,137,6.6
48201,5,54,74,0,2020,1,NA,17009,197435,199482,198676,5583263694,1774842004,51374458,2163,NA,1.14,1.28,1.28,1.29,1.08,1.14,1.35,0.84,NA,305,1.8,7498,3.9,7989,4.2,6861,3.6,255178492,4.8,67241577,3.9,-5697348,-10,18,0.8
48201,5,541,75,0,2020,1,NA,17009,197435,199482,198676,5583263694,1774842004,51374458,2163,NA,1.14,1.28,1.28,1.29,1.08,1.14,1.35,0.84,NA,305,1.8,7498,3.9,7989,4.2,6861,3.6,255178492,4.8,67241577,3.9,-5697348,-10,18,0.8
48201,5,5411,76,0,2020,1,NA,3314,25033,25245,25206,742729995,217197198,4110451,2271,NA,1.5,1.36,1.36,1.37,1.32,1.23,1.2,0.97,NA,46,1.4,1182,5,1155,4.8,1175,4.9,15697084,2.2,8374011,4,-440814,-9.7,-60,-2.6
48201,5,54111,77,0,2020,1,NA,3134,22456,22641,22588,642415184,194498549,3426354,2190,NA,1.54,1.33,1.33,1.34,1.21,1.19,1.11,0.91,NA,42,1.4,1015,4.7,971,4.5,978,4.5,57688893,9.9,7918572,4.2,-345410,-9.2,105,5
48201,5,541110,78,0,2020,1,NA,3134,22456,22641,22588,642415184,194498549,3426354,2190,NA,1.54,1.33,1.33,1.34,1.21,1.19,1.11,0.91,NA,42,1.4,1015,4.7,971,4.5,978,4.5,57688893,9.9,7918572,4.2,-345410,-9.2,105,5
48201,5,54119,77,0,2020,1,NA,180,2577,2604,2618,100314811,22698649,684097,2968,NA,1.01,1.7,1.7,1.7,2.97,1.63,1.95,1.75,NA,4,2.3,167,6.9,184,7.6,197,8.1,-41991809,-29.5,455439,2,-95404,-12.2,-1561,-34.5
48201,5,541191,78,0,2020,1,NA,100,845,846,839,16561619,7626788,162949,1511,NA,0.98,0.84,0.83,0.82,0.78,0.8,0.69,0.94,NA,5,5.3,96,12.8,86,11.3,68,8.8,1790098,12.1,1110258,17,8411,5.4,16,1.1
48201,5,541199,78,0,2020,1,NA,80,1732,1758,1779,83753192,15071861,521148,3668,NA,1.06,3.41,3.41,3.45,6.68,3.45,4.55,1.95,NA,-1,-1.2,71,4.3,98,5.9,129,7.8,-43781907,-34.3,-654819,-4.2,-103815,-16.6,-2253,-38.1
48201,5,5412,76,0,2020,1,NA,2006,20821,21348,21145,438028380,175585965,3720401,1597,NA,1.15,1.2,1.18,1.18,1.06,1.11,1.01,0.89,NA,-45,-2.2,558,2.8,466,2.2,206,1,15019704,3.6,8167752,4.9,-104891,-2.7,25,1.6
48201,5,54121,77,0,2020,1,NA,2006,20821,21348,21145,438028380,175585965,3720401,1597,NA,1.15,1.2,1.18,1.18,1.06,1.11,1.01,0.89,NA,-45,-2.2,558,2.8,466,2.2,206,1,15019704,3.6,8167752,4.9,-104891,-2.7,25,1.6
48201,5,541211,78,0,2020,1,NA,722,10893,11216,11052,277474253,104475585,1816231,1931,NA,1.12,1.36,1.34,1.32,1.23,1.22,1.23,0.91,NA,-14,-1.9,595,5.8,651,6.2,497,4.7,24856666,9.8,7634524,7.9,-116966,-6.1,75,4
48201,5,541213,78,0,2020,1,NA,504,2167,2331,2247,18064527,11674059,370467,618,NA,1.31,0.92,0.91,0.92,0.75,0.9,0.53,0.81,NA,-20,-3.8,-58,-2.6,-128,-5.2,-146,-6.1,-374088,-2,45734,0.4,-6154,-1.6,17,2.8
48201,5,541214,78,0,2020,1,NA,93,2529,2524,2542,41237359,20043313,667515,1253,NA,0.83,0.92,0.87,0.89,0.52,0.78,0.89,0.59,NA,-2,-2.1,556,28.2,516,25.7,520,25.7,8583226,26.3,4544788,29.3,148823,28.7,-2,-0.2
48201,5,541219,78,0,2020,1,NA,687,5232,5277,5304,101252241,39393008,866188,1478,NA,1.14,1.24,1.22,1.23,1.19,1.16,1.16,0.97,NA,-9,-1.3,-535,-9.3,-573,-9.8,-665,-11.1,-18046100,-15.1,-4057294,-9.3,-130594,-13.1,-87,-5.6
48201,5,5413,76,0,2020,1,NA,2624,64040,64665,64619,1855440559,610963607,22136426,2215,NA,1.61,2.65,2.66,2.66,2.58,2.39,3.44,0.97,NA,-11,-0.4,3475,5.7,3852,6.3,3348,5.5,116595840,6.7,32469540,5.6,-2328675,-9.5,18,0.8
48201,5,54131,77,0,2020,1,NA,352,3968,3988,3983,82915776,34227112,664259,1603,NA,1.23,1.27,1.27,1.28,1.01,1.04,0.95,0.79,NA,7,2,116,3,137,3.6,135,3.5,2774528,3.5,546854,1.6,-88333,-11.7,2,0.1
48201,5,541310,78,0,2020,1,NA,352,3968,3988,3983,82915776,34227112,664259,1603,NA,1.23,1.27,1.27,1.28,1.01,1.04,0.95,0.79,NA,7,2,116,3,137,3.6,135,3.5,2774528,3.5,546854,1.6,-88333,-11.7,2,0.1
48201,5,54132,77,0,2020,1,NA,73,656,657,711,9944123,5401916,102605,1134,NA,0.96,1.33,1.32,1.41,1.07,1.3,0.94,0.79,NA,-5,-6.4,91,16.1,96,17.1,145,25.6,1074871,12.1,888659,19.7,2870,2.9,-76,-6.3
48201,5,541320,78,0,2020,1,NA,73,656,657,711,9944123,5401916,102605,1134,NA,0.96,1.33,1.32,1.41,1.07,1.3,0.94,0.79,NA,-5,-6.4,91,16.1,96,17.1,145,25.6,1074871,12.1,888659,19.7,2870,2.9,-76,-6.3
48201,5,54133,77,0,2020,1,NA,1590,44460,44959,44985,1380323488,431695107,16709202,2370,NA,1.74,2.75,2.76,2.77,2.64,2.45,3.78,0.96,NA,-11,-0.7,3098,7.5,3337,8,3022,7.2,96735422,7.5,28001552,6.9,-836472,-4.8,-1,0
48201,5,541330,78,0,2020,1,NA,1590,44460,44959,44985,1380323488,431695107,16709202,2370,NA,1.74,2.75,2.76,2.77,2.64,2.45,3.78,0.96,NA,-11,-0.7,3098,7.5,3337,8,3022,7.2,96735422,7.5,28001552,6.9,-836472,-4.8,-1,0
48201,5,54134,77,0,2020,1,NA,35,147,145,149,2104921,1237130,12207,1101,NA,1.04,0.98,0.96,1,0.76,0.89,0.4,0.78,NA,-2,-5.4,17,13.1,11,8.2,14,10.4,186617,9.7,112026,10,2544,26.3,-8,-0.7
48201,5,541340,78,0,2020,1,NA,35,147,145,149,2104921,1237130,12207,1101,NA,1.04,0.98,0.96,1,0.76,0.89,0.4,0.78,NA,-2,-5.4,17,13.1,11,8.2,14,10.4,186617,9.7,112026,10,2544,26.3,-8,-0.7
48201,5,54135,77,0,2020,1,NA,105,461,483,478,8518729,4045714,108934,1382,NA,1.21,1.23,1.27,1.26,1.33,1.32,1.39,1.06,NA,0,0,14,3.1,37,8.3,14,3,419601,5.2,210189,5.5,-37236,-25.5,5,0.4
48201,5,541350,78,0,2020,1,NA,105,461,483,478,8518729,4045714,108934,1382,NA,1.21,1.23,1.27,1.26,1.33,1.32,1.39,1.06,NA,0,0,14,3.1,37,8.3,14,3,419601,5.2,210189,5.5,-37236,-25.5,5,0.4
48201,5,54136,77,0,2020,1,NA,113,2910,2856,2761,117624823,26531494,1037233,3183,NA,4.32,12.14,11.85,11.69,15.7,10.69,13.32,1.32,NA,-1,-0.9,23,0.8,-22,-0.8,-149,-5.1,4031631,3.5,102373,0.4,-457279,-30.6,161,5.3
48201,5,541360,78,0,2020,1,NA,113,2910,2856,2761,117624823,26531494,1037233,3183,NA,4.32,12.14,11.85,11.69,15.7,10.69,13.32,1.32,NA,-1,-0.9,23,0.8,-22,-0.8,-149,-5.1,4031631,3.5,102373,0.4,-457279,-30.6,161,5.3
48201,5,54137,77,0,2020,1,NA,100,2199,2180,2165,41555162,19610764,462361,1465,NA,1.08,2.63,2.6,2.58,2.59,2.65,2.69,1,NA,-9,-8.3,-124,-5.3,-117,-5.1,-151,-6.5,-4469742,-9.7,-1052970,-5.1,-359578,-43.7,-66,-4.3
48201,5,541370,78,0,2020,1,NA,100,2199,2180,2165,41555162,19610764,462361,1465,NA,1.08,2.63,2.6,2.58,2.59,2.65,2.69,1,NA,-9,-8.3,-124,-5.3,-117,-5.1,-151,-6.5,-4469742,-9.7,-1052970,-5.1,-359578,-43.7,-66,-4.3
48201,5,54138,77,0,2020,1,NA,256,9239,9397,9387,212453537,88214370,3039625,1750,NA,2.16,3.31,3.35,3.35,2.88,3.19,3.64,0.86,NA,10,4.1,240,2.7,373,4.1,318,3.5,15842912,8.1,3660857,4.3,-555191,-15.4,75,4.5
48201,5,541380,78,0,2020,1,NA,256,9239,9397,9387,212453537,88214370,3039625,1750,NA,2.16,3.31,3.35,3.35,2.88,3.19,3.64,0.86,NA,10,4.1,240,2.7,373,4.1,318,3.5,15842912,8.1,3660857,4.3,-555191,-15.4,75,4.5
48201,5,5414,76,0,2020,1,NA,436,2144,2098,2090,29282420,16139830,283524,1067,NA,0.97,0.96,0.93,0.94,0.57,0.81,0.54,0.61,NA,9,2.1,121,6,148,7.6,122,6.2,1329006,4.8,554623,3.6,-42606,-13.1,-19,-1.7
48201,5,54141,77,0,2020,1,NA,230,1145,1087,1074,14129607,8474206,119468,986,NA,1.34,1.52,1.43,1.44,1.02,1.36,0.81,0.7,NA,9,4.1,111,10.7,116,11.9,88,8.9,1574160,12.5,919483,12.2,-10071,-7.8,17,1.8
48201,5,541410,78,0,2020,1,NA,230,1145,1087,1074,14129607,8474206,119468,986,NA,1.34,1.52,1.43,1.44,1.02,1.36,0.81,0.7,NA,9,4.1,111,10.7,116,11.9,88,8.9,1574160,12.5,919483,12.2,-10071,-7.8,17,1.8
48201,5,54142,77,0,2020,1,NA,26,122,128,130,2724724,1167460,20776,1655,NA,0.92,0.41,0.43,0.44,0.25,0.4,0.22,0.59,NA,1,4,-24,-16.4,-20,-13.5,-16,-11,-385106,-12.4,-123194,-9.5,-14753,-41.5,24,1.5
48201,5,541420,78,0,2020,1,NA,26,122,128,130,2724724,1167460,20776,1655,NA,0.92,0.41,0.43,0.44,0.25,0.4,0.22,0.59,NA,1,4,-24,-16.4,-20,-13.5,-16,-11,-385106,-12.4,-123194,-9.5,-14753,-41.5,24,1.5
48201,5,54143,77,0,2020,1,NA,151,793,802,805,11411601,5883343,139398,1097,NA,0.76,0.84,0.85,0.87,0.56,0.69,0.64,0.66,NA,-2,-1.3,27,3.5,45,5.9,46,6.1,-31467,-0.3,-266232,-4.3,-18141,-11.5,-60,-5.2
48201,5,541430,78,0,2020,1,NA,151,793,802,805,11411601,5883343,139398,1097,NA,0.76,0.84,0.85,0.87,0.56,0.69,0.64,0.66,NA,-2,-1.3,27,3.5,45,5.9,46,6.1,-31467,-0.3,-266232,-4.3,-18141,-11.5,-60,-5.2
48201,5,54149,77,0,2020,1,NA,29,84,81,81,1016488,614821,3882,954,NA,0.59,0.33,0.31,0.32,0.16,0.28,0.06,0.5,NA,1,3.6,7,9.1,7,9.5,4,5.2,171419,20.3,24566,4.2,359,10.2,99,11.6
48201,5,541490,78,0,2020,1,NA,29,84,81,81,1016488,614821,3882,954,NA,0.59,0.33,0.31,0.32,0.16,0.28,0.06,0.5,NA,1,3.6,7,9.1,7,9.5,4,5.2,171419,20.3,24566,4.2,359,10.2,99,11.6
48201,5,5415,76,0,2020,1,NA,2995,25636,25659,25414,810025853,237143837,6829753,2437,NA,0.89,0.72,0.72,0.72,0.55,0.6,0.64,0.76,NA,121,4.2,-301,-1.2,-456,-1.7,-475,-1.8,34882634,4.5,-3909468,-1.6,-898820,-11.6,142,6.2
48201,5,54151,77,0,2020,1,NA,2995,25636,25659,25414,810025853,237143837,6829753,2437,NA,0.89,0.72,0.72,0.72,0.55,0.6,0.64,0.76,NA,121,4.2,-301,-1.2,-456,-1.7,-475,-1.8,34882634,4.5,-3909468,-1.6,-898820,-11.6,142,6.2
48201,5,541511,78,0,2020,1,NA,1228,11654,11662,11550,356015705,113300905,3238018,2356,NA,0.81,0.74,0.74,0.74,0.51,0.63,0.64,0.68,NA,-1,-0.1,-708,-5.7,-757,-6.1,-808,-6.5,6692349,1.9,-1986340,-1.7,-491804,-13.2,185,8.5
48201,5,541512,78,0,2020,1,NA,1697,13035,13049,12921,428314805,115220907,3261676,2534,NA,1.07,0.78,0.78,0.78,0.66,0.62,0.69,0.84,NA,128,8.2,445,3.5,358,2.8,397,3.2,28462155,7.1,-1071657,-0.9,-320068,-8.9,93,3.8
48201,5,541513,78,0,2020,1,NA,32,288,283,280,9145043,2693075,49246,2480,NA,0.58,0.24,0.24,0.24,0.18,0.24,0.16,0.76,NA,0,0,43,17.6,26,10.1,17,6.5,1314111,16.8,184271,7.3,-26636,-35.1,118,5
48201,5,541519,78,0,2020,1,NA,38,659,665,663,16550300,5928950,280813,1922,NA,0.18,0.35,0.35,0.36,0.22,0.29,0.49,0.62,NA,-6,-13.6,-81,-10.9,-83,-11.1,-81,-10.9,-1585981,-8.7,-1035742,-14.9,-60312,-17.7,47,2.5
48201,5,5416,76,0,2020,1,NA,3989,33985,34205,33823,1078333228,305886342,8940219,2439,NA,1.21,1.38,1.37,1.37,1.29,1.23,1.44,0.94,NA,112,2.9,1303,4,1297,3.9,1045,3.2,39875732,3.8,8865744,3,-1112498,-11.1,3,0.1
48201,5,54161,77,0,2020,1,NA,3118,26625,26764,26515,858839269,239234983,6768550,2480,NA,1.2,1.32,1.31,1.31,1.24,1.17,1.36,0.94,NA,95,3.1,868,3.4,822,3.2,643,2.5,45199093,5.6,6131337,2.6,-873354,-11.4,59,2.4
48201,5,541611,78,0,2020,1,NA,1735,15711,15772,15739,547053796,144776622,4107482,2673,NA,1.27,1.47,1.46,1.47,1.31,1.28,1.58,0.9,NA,94,5.7,305,2,286,1.8,331,2.1,51207056,10.3,2888077,2,-740080,-15.3,202,8.2
48201,5,541612,78,0,2020,1,NA,137,1267,1296,1244,27574575,10672888,295945,1671,NA,1.05,0.99,0.99,0.96,0.62,0.83,0.85,0.63,NA,9,7,-187,-12.9,-125,-8.8,-176,-12.4,-5472883,-16.6,-1562357,-12.8,-115611,-28.1,-105,-5.9
48201,5,541613,78,0,2020,1,NA,514,3017,3172,3124,91437250,27549072,624197,2266,NA,0.79,0.69,0.72,0.71,0.75,0.66,0.56,1.05,NA,18,3.6,90,3.1,171,5.7,172,5.8,4608600,5.3,289334,1.1,-7597,-1.2,10,0.4
48201,5,541614,78,0,2020,1,NA,221,2798,2745,2700,71333118,22149287,703405,1997,NA,1.25,1.29,1.26,1.26,1.28,1.08,1.41,1.01,NA,6,2.8,430,18.2,353,14.8,323,13.6,8779790,14,2353134,11.9,37115,5.6,-26,-1.3
48201,5,541618,78,0,2020,1,NA,511,3832,3779,3708,121440530,34087114,1037521,2476,NA,1.82,2.34,2.29,2.26,2.25,2.12,2.42,0.98,NA,-32,-5.9,230,6.4,137,3.8,-7,-0.2,-13923470,-10.3,2163149,6.8,-47181,-4.3,-374,-13.1
48201,5,54162,77,0,2020,1,NA,144,2111,2127,2117,41508055,18062168,545369,1507,NA,0.99,1.48,1.48,1.48,1.15,1.23,1.52,0.78,NA,1,0.7,67,3.3,113,5.6,145,7.4,3346615,8.8,456156,2.6,-34856,-6,47,3.2
48201,5,541620,78,0,2020,1,NA,144,2111,2127,2117,41508055,18062168,545369,1507,NA,0.99,1.48,1.48,1.48,1.15,1.23,1.52,0.78,NA,1,0.7,67,3.3,113,5.6,145,7.4,3346615,8.8,456156,2.6,-34856,-6,47,3.2
48201,5,54169,77,0,2020,1,NA,727,5249,5314,5191,177985904,48589191,1626300,2607,NA,1.34,1.69,1.68,1.67,1.72,1.57,1.89,1.02,NA,16,2.3,368,7.5,362,7.3,257,5.2,-8669976,-4.6,2278251,4.9,-204288,-11.2,-310,-10.6
48201,5,541690,78,0,2020,1,NA,727,5249,5314,5191,177985904,48589191,1626300,2607,NA,1.34,1.69,1.68,1.67,1.72,1.57,1.89,1.02,NA,16,2.3,368,7.5,362,7.3,257,5.2,-8669976,-4.6,2278251,4.9,-204288,-11.2,-310,-10.6
48201,5,5417,76,0,2020,1,NA,345,7905,8007,7982,303124710,65261840,1115228,2928,NA,0.87,0.66,0.66,0.66,0.45,0.51,0.36,0.68,NA,29,9.2,707,9.8,707,9.7,629,8.6,19455595,6.9,2264541,3.6,-453641,-28.9,-68,-2.3
48201,5,54171,77,0,2020,1,NA,313,7329,7398,7389,293714594,62290009,1027919,3065,NA,0.91,0.67,0.67,0.67,0.45,0.52,0.34,0.68,NA,31,11,614,9.1,614,9.1,558,8.2,20422653,7.5,2895091,4.9,-387424,-27.4,-37,-1.2
48201,5,541713,78,0,2020,1,NA,38,454,464,469,23952922,4669244,60118,3985,NA,1.8,1.38,1.39,1.39,1.61,1.05,0.7,1.16,NA,-4,-9.5,7,1.6,12,2.7,16,3.5,677920,2.9,389997,9.1,15036,33.4,12,0.3
48201,5,541714,78,0,2020,1,NA,105,1439,1457,1455,56821165,14391708,312060,3014,NA,0.84,0.41,0.41,0.41,0.2,0.32,0.26,0.49,NA,7,7.1,69,5,70,5,63,4.5,-7327819,-11.4,-3004416,-17.3,-264626,-45.9,-554,-15.5
48201,5,541715,78,0,2020,1,NA,170,5436,5477,5465,212940507,43229057,655741,3000,NA,0.85,0.76,0.76,0.76,0.61,0.61,0.39,0.8,NA,28,19.7,538,11,532,10.8,479,9.6,27072552,14.6,5509510,14.6,-137834,-17.4,108,3.7
48201,5,54172,77,0,2020,1,NA,32,576,609,593,9410116,2971831,87309,1221,NA,0.61,0.58,0.6,0.58,0.32,0.44,0.57,0.54,NA,-2,-5.9,93,19.3,93,18,71,13.6,-967058,-9.3,-630550,-17.5,-66217,-43.1,-353,-22.4
48201,5,541720,78,0,2020,1,NA,32,576,609,593,9410116,2971831,87309,1221,NA,0.61,0.58,0.6,0.58,0.32,0.44,0.57,0.54,NA,-2,-5.9,93,19.3,93,18,71,13.6,-967058,-9.3,-630550,-17.5,-66217,-43.1,-353,-22.4
48201,5,5418,76,0,2020,1,NA,427,3981,4145,4082,74532646,37256515,822368,1409,NA,0.68,0.52,0.54,0.53,0.34,0.52,0.41,0.63,NA,36,9.2,443,12.5,664,19.1,546,15.4,17045066,29.6,10143964,37.4,71488,9.5,152,12.1
48201,5,54181,77,0,2020,1,NA,209,1887,1881,1854,30879590,14875563,385796,1268,NA,0.81,0.58,0.58,0.57,0.27,0.42,0.36,0.46,NA,35,20.1,211,12.6,263,16.3,176,10.5,4095117,15.3,1367523,10.1,-12693,-3.2,25,2
48201,5,541810,78,0,2020,1,NA,209,1887,1881,1854,30879590,14875563,385796,1268,NA,0.81,0.58,0.58,0.57,0.27,0.42,0.36,0.46,NA,35,20.1,211,12.6,263,16.3,176,10.5,4095117,15.3,1367523,10.1,-12693,-3.2,25,2
48201,5,54182,77,0,2020,1,NA,74,433,435,427,10004275,3953811,75822,1783,NA,0.58,0.46,0.45,0.45,0.28,0.42,0.32,0.63,NA,3,4.2,1,0.2,-5,-1.1,-13,-3,611186,6.5,111468,2.9,-6015,-7.3,131,7.9
48201,5,541820,78,0,2020,1,NA,74,433,435,427,10004275,3953811,75822,1783,NA,0.58,0.46,0.45,0.45,0.28,0.42,0.32,0.63,NA,3,4.2,1,0.2,-5,-1.1,-13,-3,611186,6.5,111468,2.9,-6015,-7.3,131,7.9
48201,5,54183,77,0,2020,1,NA,5,93,97,98,1668473,840960,33228,1337,NA,0.37,0.34,0.35,0.36,0.17,0.29,0.41,0.49,NA,0,0,3,3.3,6,6.6,6,6.5,-361436,-17.8,17874,2.2,3372,11.3,-379,-22.1
48201,5,541830,78,0,2020,1,NA,5,93,97,98,1668473,840960,33228,1337,NA,0.37,0.34,0.35,0.36,0.17,0.29,0.41,0.49,NA,0,0,3,3.3,6,6.6,6,6.5,-361436,-17.8,17874,2.2,3372,11.3,-379,-22.1
48201,5,54184,77,0,2020,1,NA,19,44,48,44,966920,371868,9404,1641,NA,0.51,0.15,0.16,0.15,0.09,0.12,0.1,0.61,NA,-3,-13.6,-9,-17,-6,-11.1,-8,-15.4,-339560,-26,-32769,-8.1,3840,69,-255,-13.4
48201,5,541840,78,0,2020,1,NA,19,44,48,44,966920,371868,9404,1641,NA,0.51,0.15,0.16,0.15,0.09,0.12,0.1,0.61,NA,-3,-13.6,-9,-17,-6,-11.1,-8,-15.4,-339560,-26,-32769,-8.1,3840,69,-255,-13.4
48201,5,54185,77,0,2020,1,NA,16,262,269,258,7331167,2330039,74482,2144,NA,0.42,0.47,0.48,0.47,0.5,0.49,0.6,1.07,NA,-1,-5.9,43,19.6,50,22.8,31,13.7,2250068,44.3,551227,31,17723,31.2,381,21.6
48201,5,541850,78,0,2020,1,NA,16,262,269,258,7331167,2330039,74482,2144,NA,0.42,0.47,0.48,0.47,0.5,0.49,0.6,1.07,NA,-1,-5.9,43,19.6,50,22.8,31,13.7,2250068,44.3,551227,31,17723,31.2,381,21.6
48201,5,54186,77,0,2020,1,NA,22,410,412,411,6843933,3276208,123397,1281,NA,0.78,0.63,0.63,0.64,0.55,0.56,0.8,0.86,NA,-1,-4.3,-151,-26.9,-139,-25.2,-147,-26.3,-630727,-8.4,-153916,-4.5,-7894,-6,248,24
48201,5,541860,78,0,2020,1,NA,22,410,412,411,6843933,3276208,123397,1281,NA,0.78,0.63,0.63,0.64,0.55,0.56,0.8,0.86,NA,-1,-4.3,-151,-26.9,-139,-25.2,-147,-26.3,-630727,-8.4,-153916,-4.5,-7894,-6,248,24
48201,5,54187,77,0,2020,1,NA,10,22,25,25,466213,201292,2089,1494,NA,0.36,0.1,0.12,0.12,0.13,0.14,0.05,1.18,NA,-1,-9.1,5,29.4,7,38.9,6,31.6,271400,139.3,67028,49.9,694,49.7,661,79.4
48201,5,541870,78,0,2020,1,NA,10,22,25,25,466213,201292,2089,1494,NA,0.36,0.1,0.12,0.12,0.13,0.14,0.05,1.18,NA,-1,-9.1,5,29.4,7,38.9,6,31.6,271400,139.3,67028,49.9,694,49.7,661,79.4
48201,5,54189,77,0,2020,1,NA,72,830,978,965,16372075,11406774,118150,1362,NA,0.74,0.57,0.66,0.66,0.85,1.24,0.59,1.35,NA,4,5.9,340,69.4,488,99.6,495,105.3,11149018,213.5,8215529,257.4,72461,158.6,531,63.9
