area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
48201,5,531320,78,0,2020,2,NA,112,647,664,845,14037458,808981,18447,1503,NA,0.73,1.2,1.22,1.57,1.46,0.87,1.64,1.1,NA,1,0.9,-170,-20.8,-113,-14.5,1,0.1,869355,6.6,-721792,-47.2,-16043,-46.5,257,20.6
48201,5,53139,77,0,2020,2,NA,166,1013,1030,1027,27664009,1056233,16442,2079,NA,0.68,0.92,0.93,0.93,0.99,0.65,0.6,1.07,NA,5,3.1,8,0.8,-6,-0.6,-30,-2.8,962907,3.6,-756797,-41.7,-33342,-67,90,4.5
48201,5,531390,78,0,2020,2,NA,166,1013,1030,1027,27664009,1056233,16442,2079,NA,0.68,0.92,0.93,0.93,0.99,0.65,0.6,1.07,NA,5,3.1,8,0.8,-6,-0.6,-30,-2.8,962907,3.6,-756797,-41.7,-33342,-67,90,4.5
48201,5,532,75,0,2020,2,NA,981,13839,13277,13573,234930997,14855829,323234,1332,NA,1.54,1.89,1.86,1.85,2.02,1.46,1.94,1.08,NA,19,2,-2892,-17.3,-3613,-21.4,-3278,-19.5,-62089031,-20.9,-12187822,-45.1,-455946,-58.5,-26,-1.9
48201,5,5321,76,0,2020,2,NA,241,4218,3794,3996,53658934,5071042,55554,1031,NA,1.22,1.43,1.44,1.48,1.38,1.42,1.21,0.95,NA,2,0.8,-910,-17.7,-1407,-27.1,-1261,-24,-12681217,-19.1,-4101380,-44.7,-56269,-50.3,49,5
48201,5,53211,77,0,2020,2,NA,132,2453,2076,2236,32173225,3079537,31137,1098,NA,1.07,1.56,1.61,1.65,1.63,1.65,1.45,1.01,NA,-1,-0.8,-849,-25.7,-1271,-38,-1164,-34.2,-12317690,-27.7,-3627708,-54.1,-44527,-58.8,76,7.4
48201,5,532111,78,0,2020,2,NA,123,2309,1931,2090,29049796,2925925,30297,1059,NA,1.07,1.61,1.68,1.72,1.77,1.82,1.62,1.06,NA,0,0,-853,-27,-1277,-39.8,-1166,-35.8,-12174630,-29.5,-3602322,-55.2,-44118,-59.3,71,7.2
48201,5,532112,78,0,2020,2,NA,9,144,145,146,3123429,153612,840,1657,NA,0.98,0.98,1.04,1.05,0.94,0.6,0.31,0.91,NA,-1,-10,4,2.9,6,4.3,2,1.4,-143060,-4.4,-25386,-14.2,-409,-32.7,-125,-7
48201,5,53212,77,0,2020,2,NA,109,1765,1718,1760,21485709,1991505,24417,946,NA,1.48,1.28,1.28,1.3,1.12,1.17,1.01,0.87,NA,3,2.8,-61,-3.3,-136,-7.3,-97,-5.2,-363527,-1.7,-473672,-19.2,-11742,-32.5,35,3.8
48201,5,532120,78,0,2020,2,NA,109,1765,1718,1760,21485709,1991505,24417,946,NA,1.48,1.28,1.28,1.3,1.12,1.17,1.01,0.87,NA,3,2.8,-61,-3.3,-136,-7.3,-97,-5.2,-363527,-1.7,-473672,-19.2,-11742,-32.5,35,3.8
48201,5,5322,76,0,2020,2,NA,246,1576,1735,1746,22126727,3039997,59652,1010,NA,1.17,0.99,1.01,0.94,0.99,1.11,1.13,1.02,NA,11,4.7,-570,-26.6,-476,-21.5,-458,-20.8,-6322640,-22.2,-1077171,-26.2,-28370,-32.2,9,0.9
48201,5,53221,77,0,2020,2,NA,19,60,71,64,810785,148409,2916,960,NA,1.03,0.45,0.53,0.48,0.46,0.76,0.91,0.93,NA,7,58.3,15,33.3,25,54.3,16,33.3,87363,12.1,28407,23.7,831,39.9,-241,-20.1
48201,5,532210,78,0,2020,2,NA,19,60,71,64,810785,148409,2916,960,NA,1.03,0.45,0.53,0.48,0.46,0.76,0.91,0.93,NA,7,58.3,15,33.3,25,54.3,16,33.3,87363,12.1,28407,23.7,831,39.9,-241,-20.1
48201,5,53228,77,0,2020,2,NA,227,1516,1664,1682,21315942,2891588,56736,1012,NA,1.19,1.04,1.05,0.97,1.04,1.13,1.14,1.02,NA,4,1.8,-585,-27.8,-501,-23.1,-474,-22,-6410003,-23.1,-1105578,-27.7,-29201,-34,16,1.6
48201,5,532281,78,0,2020,2,N,13,0,0,0,0,0,0,0,N,1.3,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,532282,78,0,2020,2,N,8,0,0,0,0,0,0,0,N,0.57,0,0,0,0,0,0,0,N,-2,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,532283,78,0,2020,2,NA,20,336,330,329,4417859,424792,8157,1025,NA,0.62,0.58,0.58,0.59,0.54,0.44,0.55,0.92,NA,-1,-4.8,-143,-29.9,-144,-30.4,-162,-33,-2887294,-39.5,-273799,-39.2,-8833,-52,-142,-12.2
48201,5,532284,78,0,2020,2,NA,15,76,98,90,1191625,266523,6501,1042,NA,0.47,0.58,0.49,0.3,0.51,0.73,0.71,1.23,NA,0,0,-5,-6.2,15,18.1,3,3.4,-8402,-0.7,70532,36,1452,28.8,-61,-5.5
48201,5,532289,78,0,2020,2,NA,171,1075,1217,1220,15505488,2117114,41661,1019,NA,1.65,1.67,1.75,1.68,1.8,2.03,1.87,1.06,NA,7,4.3,-370,-25.6,-294,-19.5,-264,-17.8,-2995997,-16.2,-757382,-26.3,-18955,-31.3,57,5.9
48201,5,5323,76,0,2020,2,NA,72,1060,1016,1018,20113359,781216,18989,1500,NA,1.78,2.44,2.2,2.17,2.95,1.06,1.49,1.3,NA,2,2.9,-205,-16.2,-266,-20.7,-235,-18.8,-4251951,-17.5,-956758,-55.1,-32524,-63.1,20,1.4
48201,5,53231,77,0,2020,2,NA,72,1060,1016,1018,20113359,781216,18989,1500,NA,1.78,2.44,2.2,2.17,2.95,1.06,1.49,1.3,NA,2,2.9,-205,-16.2,-266,-20.7,-235,-18.8,-4251951,-17.5,-956758,-55.1,-32524,-63.1,20,1.4
48201,5,532310,78,0,2020,2,NA,72,1060,1016,1018,20113359,781216,18989,1500,NA,1.78,2.44,2.2,2.17,2.95,1.06,1.49,1.3,NA,2,2.9,-205,-16.2,-266,-20.7,-235,-18.8,-4251951,-17.5,-956758,-55.1,-32524,-63.1,20,1.4
48201,5,5324,76,0,2020,2,NA,422,6985,6732,6813,139031977,5963574,189039,1563,NA,2.23,2.97,2.88,2.95,2.88,1.91,3.41,0.98,NA,4,1,-1207,-14.7,-1464,-17.9,-1324,-16.3,-38833223,-21.8,-6052513,-50.4,-338783,-64.2,-111,-6.6
48201,5,53241,77,0,2020,2,NA,237,4440,4217,4109,95275934,2948646,89872,1722,NA,2.87,3.29,3.2,3.19,3.34,1.74,3.32,1.03,NA,-2,-0.8,-428,-8.8,-693,-14.1,-821,-16.7,-24457143,-20.4,-2485566,-45.7,-134723,-60,-157,-8.4
48201,5,532411,78,0,2020,2,NA,14,103,108,109,2670098,98509,2181,1926,NA,1.46,1.28,1.28,1.3,1.04,1.24,1.53,0.81,NA,3,27.3,10,10.8,14,14.9,15,16,478280,21.8,31778,47.6,734,50.7,126,7
48201,5,532412,78,0,2020,2,NA,223,4337,4109,4000,92605836,2850137,87691,1717,NA,3.06,3.42,3.33,3.32,3.57,1.76,3.42,1.06,NA,-5,-2.2,-438,-9.2,-707,-14.7,-836,-17.3,-24935423,-21.2,-2517344,-46.9,-135457,-60.7,-163,-8.7
48201,5,53242,77,0,2020,2,NA,13,74,76,80,1133721,137283,2520,1138,NA,1.13,0.55,0.56,0.61,0.34,0.8,0.81,0.59,NA,-2,-13.3,-31,-29.5,-33,-30.3,-33,-29.2,-604312,-34.8,-50181,-26.8,-1420,-36,-89,-7.3
48201,5,532420,78,0,2020,2,NA,13,74,76,80,1133721,137283,2520,1138,NA,1.13,0.55,0.56,0.61,0.34,0.8,0.81,0.59,NA,-2,-13.3,-31,-29.5,-33,-30.3,-33,-29.2,-604312,-34.8,-50181,-26.8,-1420,-36,-89,-7.3
48201,5,53249,77,0,2020,2,NA,172,2471,2439,2624,42622322,2877645,96647,1306,NA,1.81,2.83,2.75,2.94,2.59,2.31,3.83,0.91,NA,8,4.9,-748,-23.2,-738,-23.2,-470,-15.2,-13771768,-24.4,-3516766,-55,-202640,-67.7,-65,-4.7
48201,5,532490,78,0,2020,2,NA,172,2471,2439,2624,42622322,2877645,96647,1306,NA,1.81,2.83,2.75,2.94,2.59,2.31,3.83,0.91,NA,8,4.9,-748,-23.2,-738,-23.2,-470,-15.2,-13771768,-24.4,-3516766,-55,-202640,-67.7,-65,-4.7
48201,5,533,75,0,2020,2,NA,45,330,357,358,7835464,356360,7252,1730,NA,1.19,0.99,1.05,1.07,0.82,0.82,0.97,0.79,NA,-7,-13.5,-87,-20.9,-69,-16.2,-67,-15.8,-1328515,-14.5,-104574,-22.7,-1886,-20.6,62,3.7
48201,5,5331,76,0,2020,2,NA,45,330,357,358,7835464,356360,7252,1730,NA,1.19,0.99,1.05,1.07,0.82,0.82,0.97,0.79,NA,-7,-13.5,-87,-20.9,-69,-16.2,-67,-15.8,-1328515,-14.5,-104574,-22.7,-1886,-20.6,62,3.7
48201,5,53311,77,0,2020,2,NA,45,330,357,358,7835464,356360,7252,1730,NA,1.19,0.99,1.05,1.07,0.82,0.82,0.97,0.79,NA,-7,-13.5,-87,-20.9,-69,-16.2,-67,-15.8,-1328515,-14.5,-104574,-22.7,-1886,-20.6,62,3.7
48201,5,533110,78,0,2020,2,NA,45,330,357,358,7835464,356360,7252,1730,NA,1.19,0.99,1.05,1.07,0.82,0.82,0.97,0.79,NA,-7,-13.5,-87,-20.9,-69,-16.2,-67,-15.8,-1328515,-14.5,-104574,-22.7,-1886,-20.6,62,3.7
48201,5,54,74,0,2020,2,NA,17099,189396,187975,188313,4935970080,182800816,4306309,2014,NA,1.14,1.24,1.24,1.26,1.16,0.94,1.33,0.93,NA,486,2.9,-3341,-1.7,-3578,-1.9,-5204,-2.7,-96173368,-1.9,-72974830,-28.5,-3512196,-44.9,4,0.2
48201,5,541,75,0,2020,2,NA,17099,189396,187975,188313,4935970080,182800816,4306309,2014,NA,1.14,1.24,1.24,1.26,1.16,0.94,1.33,0.93,NA,486,2.9,-3341,-1.7,-3578,-1.9,-5204,-2.7,-96173368,-1.9,-72974830,-28.5,-3512196,-44.9,4,0.2
48201,5,5411,76,0,2020,2,NA,3313,24470,24789,25204,666264843,27770198,479494,2065,NA,1.5,1.35,1.36,1.39,1.4,1.21,1.6,1.02,NA,72,2.2,570,2.4,721,3,651,2.7,7828210,1.2,-6716649,-19.5,-210363,-30.5,-30,-1.4
48201,5,54111,77,0,2020,2,NA,3133,22012,22363,22750,595280532,25641510,422968,2047,NA,1.54,1.33,1.34,1.37,1.33,1.25,1.62,0.99,NA,67,2.2,504,2.3,701,3.2,615,2.8,502706,0.1,-6376954,-19.9,-194120,-31.5,-55,-2.6
48201,5,541110,78,0,2020,2,NA,3133,22012,22363,22750,595280532,25641510,422968,2047,NA,1.54,1.33,1.34,1.37,1.33,1.25,1.62,0.99,NA,67,2.2,504,2.3,701,3.2,615,2.8,502706,0.1,-6376954,-19.9,-194120,-31.5,-55,-2.6
48201,5,54119,77,0,2020,2,NA,180,2458,2426,2454,70984311,2128688,56526,2232,NA,1.01,1.65,1.62,1.63,2.48,0.92,1.42,1.52,NA,5,2.9,66,2.8,20,0.8,36,1.5,7325504,11.5,-339695,-13.8,-16243,-22.3,196,9.6
48201,5,541191,78,0,2020,2,NA,97,745,697,724,13873265,991165,22526,1478,NA,0.95,0.73,0.68,0.71,0.74,0.58,0.78,1.05,NA,3,3.2,8,1.1,-38,-5.2,-7,-1,890893,6.9,128432,14.9,5670,33.6,118,8.7
48201,5,541199,78,0,2020,2,NA,83,1713,1729,1730,57111046,1137523,34000,2548,NA,1.09,3.68,3.63,3.6,5.75,1.83,3.13,1.58,NA,2,2.5,58,3.5,58,3.5,43,2.5,6434611,12.7,-468127,-29.2,-21913,-39.2,215,9.2
48201,5,5412,76,0,2020,2,NA,2052,19981,19150,19185,426584671,17549028,345895,1688,NA,1.17,1.17,1.2,1.23,1.19,0.79,0.91,0.99,NA,26,1.3,-717,-3.5,-183,-0.9,-317,-1.6,246211,0.1,-7398971,-29.7,-266536,-43.5,35,2.1
48201,5,54121,77,0,2020,2,NA,2052,19981,19150,19185,426584671,17549028,345895,1688,NA,1.17,1.17,1.2,1.23,1.19,0.79,0.91,0.99,NA,26,1.3,-717,-3.5,-183,-0.9,-317,-1.6,246211,0.1,-7398971,-29.7,-266536,-43.5,35,2.1
48201,5,541211,78,0,2020,2,NA,720,10726,10581,10567,281572038,6502873,96131,2039,NA,1.12,1.29,1.31,1.34,1.35,0.66,0.88,1.03,NA,-12,-1.6,420,4.1,545,5.4,340,3.3,13086500,4.9,-2179105,-25.1,-71273,-42.6,12,0.6
48201,5,541213,78,0,2020,2,NA,534,1850,1166,1202,15435572,2891405,83163,844,NA,1.37,0.89,0.92,1.02,0.88,1.16,0.85,0.94,NA,19,3.7,-326,-15,99,9.3,187,18.4,-1345375,-8,-378263,-11.6,-34212,-29.1,-65,-7.2
48201,5,541214,78,0,2020,2,NA,90,2467,2471,2441,39762987,2966620,82914,1244,NA,0.8,1,0.99,0.99,0.64,0.81,1.07,0.65,NA,-9,-9.1,284,13,139,6,141,6.1,5100544,14.7,-257756,-8,-25078,-23.2,70,6
48201,5,541219,78,0,2020,2,NA,708,4938,4932,4975,89814074,5188130,83687,1396,NA,1.16,1.19,1.19,1.22,1.27,0.84,0.88,1.06,NA,28,4.1,-1095,-18.2,-966,-16.4,-985,-16.5,-16595458,-15.6,-4583847,-46.9,-135973,-61.9,23,1.7
48201,5,5413,76,0,2020,2,NA,2615,60852,59238,58892,1650591132,43686308,1365288,2128,NA,1.6,2.52,2.45,2.45,2.66,1.35,2.62,1.08,NA,11,0.4,-575,-0.9,-2423,-3.9,-3683,-5.9,-94820242,-5.4,-31518279,-41.9,-1752435,-56.2,-41,-1.9
48201,5,54131,77,0,2020,2,NA,348,3891,3816,3828,85276112,2149448,36631,1706,NA,1.21,1.25,1.24,1.26,1.14,0.5,0.7,0.91,NA,-1,-0.3,12,0.3,-168,-4.2,-221,-5.5,-2066639,-2.4,-1397334,-39.4,-39619,-52,14,0.8
48201,5,541310,78,0,2020,2,NA,348,3891,3816,3828,85276112,2149448,36631,1706,NA,1.21,1.25,1.24,1.26,1.14,0.5,0.7,0.91,NA,-1,-0.3,12,0.3,-168,-4.2,-221,-5.5,-2066639,-2.4,-1397334,-39.4,-39619,-52,14,0.8
48201,5,54132,77,0,2020,2,NA,69,669,670,683,10416873,1133566,15657,1189,NA,0.9,1.29,1.21,1.22,1.14,1.21,0.61,0.92,NA,-10,-12.7,92,15.9,78,13.2,50,7.9,425686,4.3,168820,17.5,-9064,-36.7,-90,-7
48201,5,541320,78,0,2020,2,NA,69,669,670,683,10416873,1133566,15657,1189,NA,0.9,1.29,1.21,1.22,1.14,1.21,0.61,0.92,NA,-10,-12.7,92,15.9,78,13.2,50,7.9,425686,4.3,168820,17.5,-9064,-36.7,-90,-7
48201,5,54133,77,0,2020,2,NA,1592,42487,41395,41118,1250976684,29347628,992695,2309,NA,1.74,2.61,2.55,2.54,2.78,1.4,2.97,1.08,NA,16,1,280,0.7,-978,-2.3,-1905,-4.4,-64319638,-4.9,-22833761,-43.8,-1275244,-56.2,-70,-2.9
48201,5,541330,78,0,2020,2,NA,1592,42487,41395,41118,1250976684,29347628,992695,2309,NA,1.74,2.61,2.55,2.54,2.78,1.4,2.97,1.08,NA,16,1,280,0.7,-978,-2.3,-1905,-4.4,-64319638,-4.9,-22833761,-43.8,-1275244,-56.2,-70,-2.9
48201,5,54134,77,0,2020,2,NA,35,142,148,148,2222986,147626,1729,1171,NA,1.02,0.97,0.99,1,0.89,0.63,0.46,0.91,NA,-2,-5.4,3,2.2,11,8,7,5,180505,8.8,-21099,-12.5,-145,-7.7,41,3.6
48201,5,541340,78,0,2020,2,NA,35,142,148,148,2222986,147626,1729,1171,NA,1.02,0.97,0.99,1,0.89,0.63,0.46,0.91,NA,-2,-5.4,3,2.2,11,8,7,5,180505,8.8,-21099,-12.5,-145,-7.7,41,3.6
48201,5,54135,77,0,2020,2,NA,107,460,451,463,7350991,701615,13873,1235,NA,1.22,1.3,1.21,1.22,1.25,1.17,1.24,1.01,NA,3,2.9,1,0.2,-24,-5.1,-18,-3.7,-498564,-6.4,-151421,-17.8,-8737,-38.6,-45,-3.5
48201,5,541350,78,0,2020,2,NA,107,460,451,463,7350991,701615,13873,1235,NA,1.22,1.3,1.21,1.22,1.25,1.17,1.24,1.01,NA,3,2.9,1,0.2,-24,-5.1,-18,-3.7,-498564,-6.4,-151421,-17.8,-8737,-38.6,-45,-3.5
48201,5,54136,77,0,2020,2,NA,112,2564,2471,2354,80920768,1269339,43947,2527,NA,4.3,11.29,11.28,10.99,14.39,4.09,7.35,1.28,NA,0,0,-267,-9.4,-375,-13.2,-505,-17.7,-2615880,-3.1,-1070287,-45.7,-74359,-62.9,269,11.9
48201,5,541360,78,0,2020,2,NA,112,2564,2471,2354,80920768,1269339,43947,2527,NA,4.3,11.29,11.28,10.99,14.39,4.09,7.35,1.28,NA,0,0,-267,-9.4,-375,-13.2,-505,-17.7,-2615880,-3.1,-1070287,-45.7,-74359,-62.9,269,11.9
48201,5,54137,77,0,2020,2,NA,99,1995,1970,1971,36950613,1839285,33004,1437,NA,1.08,2.45,2.37,2.38,2.64,1.44,1.47,1.1,NA,-2,-2,-350,-14.9,-385,-16.3,-440,-18.2,-11756948,-24.1,-754960,-29.1,-52567,-61.4,-144,-9.1
48201,5,541370,78,0,2020,2,NA,99,1995,1970,1971,36950613,1839285,33004,1437,NA,1.08,2.45,2.37,2.38,2.64,1.44,1.47,1.1,NA,-2,-2,-350,-14.9,-385,-16.3,-440,-18.2,-11756948,-24.1,-754960,-29.1,-52567,-61.4,-144,-9.1
48201,5,54138,77,0,2020,2,NA,253,8644,8317,8327,176476105,7097801,227752,1610,NA,2.14,3.13,3.04,3.06,2.97,1.97,3.46,0.96,NA,7,2.8,-346,-3.8,-582,-6.5,-651,-7.3,-14168764,-7.4,-5458237,-43.5,-292700,-56.2,-28,-1.7
48201,5,541380,78,0,2020,2,NA,253,8644,8317,8327,176476105,7097801,227752,1610,NA,2.14,3.13,3.04,3.06,2.97,1.97,3.46,0.96,NA,7,2.8,-346,-3.8,-582,-6.5,-651,-7.3,-14168764,-7.4,-5458237,-43.5,-292700,-56.2,-28,-1.7
48201,5,5414,76,0,2020,2,NA,443,1923,2009,2023,27162076,2591693,36434,1053,NA,0.99,0.96,0.97,0.97,0.67,0.92,0.74,0.69,NA,17,4,-17,-0.9,36,1.8,-22,-1.1,-1044107,-3.7,-522438,-16.8,-17584,-32.6,-40,-3.7
48201,5,54141,77,0,2020,2,NA,230,994,1027,1046,12806196,1411759,15272,964,NA,1.34,1.51,1.48,1.49,1.12,1.54,1.03,0.75,NA,7,3.1,17,1.7,29,2.9,-9,-0.9,-386680,-2.9,-390814,-21.7,-13493,-46.9,-41,-4.1
48201,5,541410,78,0,2020,2,NA,230,994,1027,1046,12806196,1411759,15272,964,NA,1.34,1.51,1.48,1.49,1.12,1.54,1.03,0.75,NA,7,3.1,17,1.7,29,2.9,-9,-0.9,-386680,-2.9,-390814,-21.7,-13493,-46.9,-41,-4.1
48201,5,54142,77,0,2020,2,NA,26,123,126,126,2622627,215755,2897,1614,NA,0.92,0.43,0.44,0.43,0.35,0.71,0.46,0.8,NA,1,4,-13,-9.6,-13,-9.4,-2,-1.6,-325805,-11.1,-28403,-11.6,-1771,-37.9,-74,-4.4
48201,5,541420,78,0,2020,2,NA,26,123,126,126,2622627,215755,2897,1614,NA,0.92,0.43,0.44,0.43,0.35,0.71,0.46,0.8,NA,1,4,-13,-9.6,-13,-9.4,-2,-1.6,-325805,-11.1,-28403,-11.6,-1771,-37.9,-74,-4.4
48201,5,54143,77,0,2020,2,NA,157,730,776,775,10657815,865218,17332,1078,NA,0.79,0.86,0.88,0.89,0.64,0.64,0.75,0.73,NA,6,4,-18,-2.4,22,2.9,-4,-0.5,-520423,-4.7,-104839,-10.8,-2671,-13.4,-53,-4.7
48201,5,541430,78,0,2020,2,NA,157,730,776,775,10657815,865218,17332,1078,NA,0.79,0.86,0.88,0.89,0.64,0.64,0.75,0.73,NA,6,4,-18,-2.4,22,2.9,-4,-0.5,-520423,-4.7,-104839,-10.8,-2671,-13.4,-53,-4.7
48201,5,54149,77,0,2020,2,NA,30,76,80,76,1075438,98961,933,1070,NA,0.6,0.37,0.37,0.35,0.22,0.39,0.18,0.61,NA,3,11.1,-3,-3.8,-2,-2.4,-7,-8.4,188801,21.3,1618,1.7,351,60.3,231,27.5
48201,5,541490,78,0,2020,2,NA,30,76,80,76,1075438,98961,933,1070,NA,0.6,0.37,0.37,0.35,0.22,0.39,0.18,0.61,NA,3,11.1,-3,-3.8,-2,-2.4,-7,-8.4,188801,21.3,1618,1.7,351,60.3,231,27.5
48201,5,5415,76,0,2020,2,NA,3028,25139,25202,24966,726838120,24129018,587863,2227,NA,0.89,0.69,0.7,0.71,0.58,0.55,0.75,0.83,NA,148,5.1,-1254,-4.8,-1296,-4.9,-1537,-5.8,-13417639,-1.8,-10122527,-29.6,-360748,-38,75,3.5
48201,5,54151,77,0,2020,2,NA,3028,25139,25202,24966,726838120,24129018,587863,2227,NA,0.89,0.69,0.7,0.71,0.58,0.55,0.75,0.83,NA,148,5.1,-1254,-4.8,-1296,-4.9,-1537,-5.8,-13417639,-1.8,-10122527,-29.6,-360748,-38,75,3.5
48201,5,541511,78,0,2020,2,NA,1242,11417,11379,11280,340938890,11697054,262299,2309,NA,0.81,0.71,0.71,0.73,0.58,0.61,0.78,0.81,NA,13,1.1,-1136,-9,-1214,-9.6,-1429,-11.2,2796344,0.8,-7203756,-38.1,-219161,-45.5,248,12
48201,5,541512,78,0,2020,2,NA,1716,12806,12918,12774,363079955,11462646,295622,2176,NA,1.07,0.75,0.76,0.78,0.65,0.55,0.78,0.86,NA,137,8.7,-46,-0.4,16,0.1,-50,-0.4,-16217564,-4.3,-2514234,-18,-121246,-29.1,-93,-4.1
48201,5,541513,78,0,2020,2,NA,32,272,273,275,6531886,383603,7022,1838,NA,0.57,0.23,0.23,0.23,0.17,0.28,0.27,0.75,NA,0,0,-23,-7.8,-36,-11.7,7,2.6,-528402,-7.5,-343226,-47.2,-14208,-66.9,-30,-1.6
48201,5,541519,78,0,2020,2,NA,38,644,632,637,16287389,585715,22920,1965,NA,0.17,0.34,0.33,0.34,0.24,0.24,0.49,0.72,NA,-2,-5,-49,-7.1,-62,-8.9,-65,-9.3,531983,3.4,-61311,-9.5,-6133,-21.1,225,12.9
48201,5,5416,76,0,2020,2,NA,4009,32385,32563,32687,846184817,35126922,873980,2000,NA,1.2,1.33,1.33,1.34,1.29,1.07,1.44,0.97,NA,144,3.7,-891,-2.7,-816,-2.4,-759,-2.3,-36823696,-4.2,-9843558,-21.9,-531399,-37.8,-36,-1.8
48201,5,54161,77,0,2020,2,NA,3143,25434,25709,25821,657841565,28477138,676223,1972,NA,1.19,1.28,1.28,1.3,1.21,1.08,1.41,0.94,NA,131,4.3,-600,-2.3,-508,-1.9,-558,-2.1,-13907260,-2.1,-6433680,-18.4,-370572,-35.4,1,0.1
48201,5,541611,78,0,2020,2,NA,1761,15357,15346,15323,432116878,13805478,336614,2167,NA,1.27,1.42,1.41,1.43,1.34,1,1.38,0.94,NA,139,8.6,-26,-0.2,-78,-0.5,-222,-1.4,-6430813,-1.5,-4112743,-23,-199655,-37.2,-16,-0.7
48201,5,541612,78,0,2020,2,NA,135,1158,1197,1210,21078367,1396001,30457,1364,NA,1.03,0.92,0.95,0.97,0.64,0.92,1.04,0.68,NA,6,4.7,-254,-18,-268,-18.3,-222,-15.5,-7497698,-26.2,-360365,-20.5,-19785,-39.4,-166,-10.8
48201,5,541613,78,0,2020,2,NA,526,2885,2954,3005,61439997,5706962,96611,1603,NA,0.79,0.7,0.71,0.73,0.64,0.92,0.82,0.9,NA,28,5.6,-155,-5.1,-157,-5,-121,-3.9,-2874859,-4.5,-214315,-3.6,-14434,-13,3,0.2
48201,5,541614,78,0,2020,2,NA,222,2604,2651,2680,54111258,3859353,106253,1574,NA,1.25,1.26,1.28,1.28,1.18,1.4,2.16,0.93,NA,3,1.4,213,8.9,243,10.1,249,10.2,2760364,5.4,329449,9.3,-32034,-23.2,-65,-4
48201,5,541618,78,0,2020,2,NA,499,3430,3561,3603,89095065,3709344,106288,1941,NA,1.76,2.11,2.17,2.23,2.05,1.88,2.76,0.94,NA,-45,-8.3,-378,-9.9,-248,-6.5,-242,-6.3,135746,0.2,-2075706,-35.9,-104664,-49.6,150,8.4
48201,5,54162,77,0,2020,2,NA,144,2054,2020,2027,40382192,1936964,61873,1527,NA,0.98,1.43,1.39,1.41,1.28,0.87,1.66,0.91,NA,-1,-0.7,-148,-6.7,-30,-1.5,60,3.1,-2315686,-5.4,-1489377,-43.5,-43334,-41.2,-57,-3.6
48201,5,541620,78,0,2020,2,NA,144,2054,2020,2027,40382192,1936964,61873,1527,NA,0.98,1.43,1.39,1.41,1.28,0.87,1.66,0.91,NA,-1,-0.7,-148,-6.7,-30,-1.5,60,3.1,-2315686,-5.4,-1489377,-43.5,-43334,-41.2,-57,-3.6
48201,5,54169,77,0,2020,2,NA,722,4897,4834,4839,147961060,4712820,135884,2344,NA,1.32,1.6,1.57,1.59,1.8,1.07,1.54,1.14,NA,14,2,-143,-2.8,-278,-5.4,-261,-5.1,-20600750,-12.2,-1920501,-29,-117493,-46.4,-206,-8.1
48201,5,541690,78,0,2020,2,NA,722,4897,4834,4839,147961060,4712820,135884,2344,NA,1.32,1.6,1.57,1.59,1.8,1.07,1.54,1.14,NA,14,2,-143,-2.8,-278,-5.4,-261,-5.1,-20600750,-12.2,-1920501,-29,-117493,-46.4,-206,-8.1
48201,5,5417,76,0,2020,2,NA,344,7897,7936,8101,291553624,5449738,88352,2811,NA,0.84,0.64,0.64,0.66,0.58,0.49,0.48,0.9,NA,24,7.5,542,7.4,584,7.9,590,7.9,46295015,18.9,-5238413,-49,-124672,-58.5,264,10.4
48201,5,54171,77,0,2020,2,NA,313,7336,7365,7511,281205547,4860790,73914,2922,NA,0.88,0.65,0.65,0.66,0.59,0.46,0.43,0.9,NA,29,10.2,526,7.7,564,8.3,562,8.1,45745458,19.4,-4957192,-50.5,-112556,-60.4,279,10.6
48201,5,541713,78,0,2020,2,NA,37,465,462,469,18051882,161446,3176,2984,NA,1.73,1.34,1.33,1.36,1.5,0.27,0.48,1.12,NA,-2,-5.1,9,2,12,2.7,1,0.2,-365761,-2,-102142,-38.8,-1779,-35.9,-109,-3.5
